Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXAT,8/31/2004,186.51579,46288.70751,1.9045,0.044523401,0.045529443,1.522033579,
MXAU,8/31/2004,700.96,598385.71,2.3241,0.034162113,0.03475234,1.112395377,
MXBE,8/31/2004,83.57692,163017.0705,1.9271,0.070485391,0.073028894,1.236606416,
MXBR,8/31/2004,788.31,119567.25,3.3619,0.090442162,0.094658193,1.252410817,
MXCA,8/31/2004,790.44037,605292.9035,2.0955,0.073769415,0.076558539,1.155495338,
MXCH,8/31/2004,558.36575,590423.6675,2.7551,0.024401697,0.024701855,1.137229765,
MXCL,8/31/2004,840.48,47254.23,1.6979,0.035071626,0.035693889,1.127380558,
MXCN,8/31/2004,2.90207,157241.5048,1.8305,0.062471697,0.064464331,1.182542021,
MXCO,8/31/2004,158.68,5823.91,1.4283,0.151518388,0.163599698,1.755261927,
MXCZ,8/31/2004,7.02344,14494.6216,1.2269,0.10014407,0.105330152,1.282031387,
MXDE,8/31/2004,85.85302,640739.22,1.4447,0.049463059,0.050706778,1.211879814,
MXDK,8/31/2004,329.57703,84113.71333,2.243,0.058458665,0.060201161,1.209520859,
MXEG,8/31/2004,55.76574,8343.98899,2.7206,0.193880243,0.213950895,1.585798313,
MXES,8/31/2004,109.87214,352223.0766,2.375,0.036681015,0.037362065,1.212466805,
MXFI,8/31/2004,98.74724,113069.3612,2.1138,0.103503003,0.109049124,0.904178275,
MXFR,8/31/2004,115.64783,984669.109,2.2795,0.03137381,0.031871156,1.198471751,
MXGB,8/31/2004,2424.73474,1953997.619,2.1564,0.028325794,0.028730784,1.176644605,
MXGR,8/31/2004,82.11471,63906.92934,2.1243,0.039144499,0.03992074,1.256235793,
MXHK,8/31/2004,807.9729,254971.4791,1.6592,0.011805684,0.011875646,1.062687958,
MXHU,8/31/2004,4.2096,17086.9396,2.2145,0.061116374,0.063022615,1.408432688,
MXID,8/31/2004,0.10296,34341.01801,2.3279,0.11812831,0.1253885,1.2109447,
MXIE,8/31/2004,93.21525,67982.37495,2.2992,0.044151911,0.045141112,1.242026436,
MXIL,8/31/2004,140.78,53203.59,2.44,-0.012580581,-0.012501776,1.14776765,
MXIN,8/31/2004,4.66715,138917.4824,3.1172,0.07898022,0.082182917,1.136065957,
MXIT,8/31/2004,97.86992,491316.8443,2.003,0.053290906,0.05473643,1.180916986,
MXJP,8/31/2004,6.26371,2492273.165,1.7492,-0.031804577,-0.031304131,1.120741212,
MXKR,8/31/2004,0.20608,230500.3559,1.3437,0.035466062,0.036102484,1.041376258,
MXMX,8/31/2004,2104.21,84291.29,2.2612,0.054656592,0.056177853,1.216579528,
MXMY,8/31/2004,81.03158,110571.8784,1.7807,0.028525381,0.028936126,1.122673882,
MXNL,8/31/2004,79.49494,395131.6685,2.2728,0.019132996,0.019317204,1.105227979,
MXNO,8/31/2004,214.41156,87656.14635,1.7164,0.106960064,0.112889809,1.40689406,
MXNZ,8/31/2004,76.41061,22950.32357,2.5532,0.062031221,0.063995563,1.253279092,
MXPE,8/31/2004,319.79,6871.79,2.3627,0.062721226,0.064729979,1.251279967,
MXPH,8/31/2004,5.75311,15512.27744,1.4833,0.119740445,0.127204243,1.183867084,
MXPL,8/31/2004,330.02299,26277.28282,1.7133,0.0871315,0.091040142,1.21082114,
MXPT,8/31/2004,85.24626,45861.69833,2.4085,0.058164039,0.059888844,1.209315391,
MXRU,8/31/2004,472.85,180255.01,1.5808,0.073001603,0.075732262,0.990827161,
MXSE,8/31/2004,696.43834,206566.0845,2.3098,0.072598735,0.07529897,1.279244279,
MXSG,8/31/2004,632.78126,111584.3645,1.6671,0.046431371,0.047526186,1.153625166,
MXTH,8/31/2004,5.77153,80117.37649,2.4302,0.034225042,0.034817457,1.174386336,
MXTR,8/31/2004,227948.7691,49547.35544,1.3397,0.075159412,0.078055992,1.386055749,
MXTW,8/31/2004,7.16765,276333.5353,2.0747,0.000898078,0.000898481,0.903826931,
MXUS,8/31/2004,1034.65,10393660,2.8745,0.009446374,0.009491132,1.102205073,
MXZA,8/31/2004,46.90018,167257.9062,2.0725,0.078181085,0.081318451,1.213356752,
MXAT,7/31/2004,185.7619,45831.50333,1.9686,0.004050154,0.004058367,1.59421921,
MXAU,7/31/2004,697.75,593844.47,2.3134,0.004589952,0.004600502,1.104693141,
MXBE,7/31/2004,79.39446,154418.6389,1.8582,0.051338813,0.052679494,1.337209085,
MXBR,7/31/2004,742.88,113205.93,3.2901,0.059356889,0.061153888,1.178014245,
MXCA,7/31/2004,789.97365,606644.2694,2.195,0.00059063,0.000590805,1.176066857,
MXCH,7/31/2004,562.43123,596265.514,2.8202,-0.007254655,-0.007228404,1.234851524,
MXCL,7/31/2004,783.18,45049.24,1.5474,0.070610603,0.073163257,1.207214486,
MXCN,7/31/2004,2.89018,156298.8558,1.8404,0.004105492,0.004113931,1.178794936,
MXCO,7/31/2004,150.11,5560.8,1.3512,0.055521237,0.057091466,1.712188821,
MXCZ,7/31/2004,6.67514,13797.74367,1.1569,0.050862949,0.052178681,1.341536958,
MXDE,7/31/2004,87.00719,650570.6216,1.4873,-0.013353995,-0.013265226,1.272793653,
MXDK,7/31/2004,322.06455,83502.54773,2.2668,0.023058114,0.023326007,1.286331337,
MXEG,7/31/2004,50.50793,7581.89267,2.4558,0.099029349,0.104098703,1.703370757,
MXES,7/31/2004,109.2484,349347.0681,2.4073,0.005693138,0.005709374,1.251560656,
MXFI,7/31/2004,97.30442,111169.4996,2.1222,0.014719039,0.014827898,0.996450308,
MXFR,7/31/2004,115.20239,1002250.068,2.3049,0.00385913,0.003866586,1.249622237,
MXGB,7/31/2004,2417.70016,1949397.602,2.1363,0.002905392,0.002909616,1.236683896,
MXGR,7/31/2004,80.52283,62804.19066,2.0005,0.019576425,0.0197693,1.270413335,
MXHK,7/31/2004,755.86664,238563.0249,1.5522,0.06666356,0.068935785,1.102844618,
MXHU,7/31/2004,3.98578,16252.47749,2.1151,0.054634604,0.05615463,1.470472081,
MXID,7/31/2004,0.10511,35152.92552,2.2878,-0.020666858,-0.020454762,1.34386921,
MXIE,7/31/2004,89.88595,65782.71302,2.2506,0.03636969,0.037039159,1.317122139,
MXIL,7/31/2004,148.59,55464.74,2.4241,-0.053992447,-0.052560738,1.282530443,
MXIN,7/31/2004,4.66989,137385.1824,3.1268,-0.00058691,-0.000586738,1.12443522,
MXIT,7/31/2004,98.27675,493679.1271,2.0417,-0.004148228,-0.004139636,1.264498494,
MXJP,7/31/2004,6.16912,2449723.066,1.7608,0.015216459,0.015332819,1.25578312,
MXKR,7/31/2004,0.18826,210812.4455,1.2463,0.090440457,0.094656326,1.063983007,
MXMX,7/31/2004,2077.93,82629.24,2.233,0.012567894,0.012647202,1.259314856,
MXMY,7/31/2004,81.76316,111255.3021,1.8573,-0.00898782,-0.00894755,1.086831701,
MXNL,7/31/2004,79.76658,393637.0247,2.3956,-0.003411248,-0.003405436,1.155041449,
MXNO,7/31/2004,207.912,85334.69293,1.7864,0.030782432,0.03126111,1.431240543,
MXNZ,7/31/2004,76.65466,23125.58491,2.6021,-0.003188838,-0.003183759,1.255483526,
MXPE,7/31/2004,307.94,6634.05,2.3551,0.037759572,0.038481522,1.331163232,
MXPH,7/31/2004,5.87996,15787.71024,1.5106,-0.021809381,-0.021573276,1.304533346,
MXPL,7/31/2004,322.48423,25800.87048,1.7219,0.023108083,0.023377143,1.105947127,
MXPT,7/31/2004,84.07602,45377.15075,2.4113,0.013822855,0.013918832,1.390798375,
MXRU,7/31/2004,432.07,163565.72,1.4445,0.090190601,0.094382855,1.149759281,
MXSE,7/31/2004,681.88168,203343.3522,2.2935,0.021123108,0.02134778,1.384481012,
MXSG,7/31/2004,624.15368,109304.6517,1.7136,0.013728182,0.013822846,1.15386472,
MXTH,7/31/2004,5.85697,81467.38086,2.3638,-0.014695195,-0.014587748,1.308488202,
MXTR,7/31/2004,224367.3136,49028.53482,1.2884,0.015836405,0.015962465,1.46114818,
MXTW,7/31/2004,6.70006,256848.9836,1.9441,0.067461365,0.069788927,0.9956695,
MXUS,7/31/2004,1031.19,10349070,2.9499,0.00334973,0.003355347,1.12774847,
MXZA,7/31/2004,45.19345,160846.1094,1.8879,0.037069349,0.037764986,1.219123509,
MXAT,6/30/2004,183.38683,45130.54607,1.9171,0.012867999,0.012951148,1.500170554,
MXAU,6/30/2004,700.74,589766.51,2.3139,-0.004276047,-0.004266918,1.107632062,
MXBE,6/30/2004,80.68047,157419.2818,1.8931,-0.016067946,-0.015939545,1.283447862,
MXBR,6/30/2004,686.37,103445.32,3.0398,0.079117683,0.082331687,1.236218094,
MXCA,6/30/2004,791.98579,602785.575,2.2147,-0.002543859,-0.002540626,1.187365603,
MXCH,6/30/2004,583.26541,619385.3187,2.8552,-0.036373463,-0.035719896,1.219812669,
MXCL,6/30/2004,762.03,43614.73,1.5056,0.02737663,0.027754813,1.22130509,
MXCN,6/30/2004,2.88002,151754.2866,1.8119,0.003521545,0.003527753,1.265439546,
MXCO,6/30/2004,145.81,5456.05,1.3625,0.029063954,0.029490433,1.71220252,
MXCZ,6/30/2004,6.8072,14043.48794,1.1699,-0.019590698,-0.019400047,1.442022927,
MXDE,6/30/2004,91.7923,688112.995,1.5478,-0.053537657,-0.052129754,1.21691727,
MXDK,6/30/2004,329.35571,87594.42076,2.3581,-0.022386361,-0.022137646,1.321820519,
MXEG,6/30/2004,45.90792,6882.53773,2.2244,0.095492702,0.100200793,1.8510562,
MXES,6/30/2004,112.89181,360620.094,2.3924,-0.032805738,-0.032273466,1.214883028,
MXFI,6/30/2004,111.4437,124574.2344,2.4364,-0.135675116,-0.126873749,1.015610031,
MXFR,6/30/2004,119.26837,1030808.315,2.3893,-0.034685669,-0.034091017,1.239955959,
MXGB,6/30/2004,2448.58905,1979764.654,2.1368,-0.01269522,-0.012614975,1.216262003,
MXGR,6/30/2004,83.29681,64787.18047,2.0414,-0.033869506,-0.033302356,1.304245202,
MXHK,6/30/2004,745.89451,235753.1794,1.5086,0.013280776,0.013369357,1.235138937,
MXHU,6/30/2004,3.93938,16068.66506,2.086,0.011709677,0.011778503,1.616219641,
MXID,6/30/2004,0.09864,32979.19246,2.2093,0.063530562,0.065592052,1.38668516,
MXIE,6/30/2004,92.94682,68014.96044,2.5815,-0.033485857,-0.032931412,1.270490306,
MXIL,6/30/2004,167.46,61665.72,2.7336,-0.119553682,-0.112683626,1.228249903,
MXIN,6/30/2004,4.37755,128990.1892,2.9052,0.06464631,0.066781647,1.260116623,
MXIT,6/30/2004,101.06355,507566.307,2.0711,-0.027962049,-0.027574729,1.192042935,
MXJP,6/30/2004,6.54479,2603627.423,1.8353,-0.059113111,-0.057399855,1.334194093,
MXKR,6/30/2004,0.20537,227407.0116,1.3599,-0.086989244,-0.083313045,1.158021581,
MXMX,6/30/2004,2114.1,81552.93,2.2891,-0.017256984,-0.017108935,1.219225656,
MXMY,6/30/2004,80.66579,109873.5517,1.8532,0.013512206,0.013603908,1.10703342,
MXNL,6/30/2004,84.25816,412344.6763,2.4962,-0.054780799,-0.053307359,1.150017831,
MXNO,6/30/2004,212.46149,86722.0215,1.8044,-0.021645835,-0.021413245,1.407086245,
MXNZ,6/30/2004,73.04024,22060.26744,2.4886,0.048299877,0.049485325,1.223215368,
MXPE,6/30/2004,308.75,6671.24,2.3613,-0.002626929,-0.002623482,1.412493195,
MXPH,6/30/2004,5.91585,15691.93138,1.5228,-0.00608523,-0.006066753,1.181985156,
MXPL,6/30/2004,328.85872,26449.29511,1.7837,-0.019574,-0.019383673,1.192233641,
MXPT,6/30/2004,88.44429,47603.62005,2.5021,-0.050651473,-0.049390074,1.386285703,
MXRU,6/30/2004,470.47,173699.75,1.6625,-0.085144583,-0.081620507,1.317056205,
MXSE,6/30/2004,715.06308,211699.8098,2.3553,-0.04751461,-0.046403459,1.360852971,
MXSG,6/30/2004,607.70839,106483.8689,1.6707,0.026701475,0.027061153,1.179715322,
MXTH,6/30/2004,5.99951,83001.92342,2.3961,-0.024045394,-0.023758607,1.430740279,
MXTR,6/30/2004,204576.3238,45272.15305,1.2023,0.092343374,0.09674135,1.543099088,
MXTW,6/30/2004,7.35055,281380.9764,2.426,-0.092658659,-0.088495419,1.121180793,
MXUS,6/30/2004,1068.88,10735100,3.0569,-0.035897896,-0.035261208,1.127446772,
MXZA,6/30/2004,44.77047,159652.5354,1.8285,0.009403395,0.009447745,1.271639375,
MXAT,5/31/2004,173.27882,42394.83643,1.9497,0.056695774,0.058333788,1.491861574,
MXAU,5/31/2004,687.33,578927.64,2.2696,0.019322393,0.019510279,1.123849094,
MXBE,5/31/2004,78.68,154179.6607,1.8432,0.025107545,0.025425394,1.303775316,
MXBR,5/31/2004,654.8,96979.16,2.9,0.047086995,0.048213195,1.325575387,
MXCA,5/31/2004,759.56496,580114.9212,2.1692,0.041797601,0.04268342,1.156975829,
MXCH,5/31/2004,583.62691,620443.3141,2.8338,-0.000619594,-0.000619403,1.25820182,
MXCL,5/31/2004,736.85,41957.35,1.4302,0.033601581,0.034172491,1.337169673,
MXCN,5/31/2004,2.90531,151626.0514,1.8264,-0.008742859,-0.008704751,1.307824715,
MXCO,5/31/2004,146.77,5451.58,1.3715,-0.006562331,-0.006540846,2.006419401,
MXCZ,5/31/2004,6.83043,14057.05291,1.1642,-0.003406754,-0.003400957,1.499290623,
MXDE,5/31/2004,89.1894,667866.48,1.5036,0.028766218,0.029183961,1.288013309,
MXDK,5/31/2004,310.59705,83236.20663,2.2244,0.058641939,0.060395487,1.287899541,
MXEG,5/31/2004,45.11272,6789.50305,2.1929,0.017473405,0.017626958,1.892514678,
MXES,5/31/2004,111.34652,355783.2274,2.3566,0.013782786,0.013878207,1.225828266,
MXFI,5/31/2004,106.78783,119059.3366,2.3308,0.042675562,0.043599257,0.997037016,
MXFR,5/31/2004,117.39226,1014676.821,2.3479,0.015855187,0.015981548,1.239493899,
MXGB,5/31/2004,2450.84574,1981722.206,2.1078,-0.000921204,-0.00092078,1.199905132,
MXGR,5/31/2004,85.12798,66333.07296,2.0897,-0.021745518,-0.021510789,1.482922261,
MXHK,5/31/2004,746.83449,235889.9453,1.5093,-0.001259412,-0.001258619,1.323429862,
MXHU,5/31/2004,3.90233,15837.54171,2.07,0.00944954,0.009494328,1.625038716,
MXID,5/31/2004,0.09998,33530.012,2.2077,-0.013493307,-0.013402681,1.477596342,
MXIE,5/31/2004,88.49214,64695.02058,2.4537,0.049113767,0.050339838,1.259385896,
MXIL,5/31/2004,158.26,57474.72,2.5858,0.056505267,0.058132188,1.160665636,
MXIN,5/31/2004,4.37171,129111.1085,2.9051,0.00133497,0.001335862,1.598318114,
MXIT,5/31/2004,98.37742,495355.994,2.0127,0.026938221,0.027304335,1.19836051,
MXJP,5/31/2004,6.28791,2504083.947,1.7687,0.040040571,0.040853002,1.425254379,
MXKR,5/31/2004,0.21142,232695.273,1.4132,-0.029033446,-0.028616025,1.367820972,
MXMX,5/31/2004,2081.84,80102.98,2.2542,0.015377072,0.015495907,1.269136572,
MXMY,5/31/2004,79.93947,108585.0575,1.832,0.009044846,0.009085875,1.210584397,
MXNL,5/31/2004,82.5561,405426.1994,2.4467,0.020407357,0.020617011,1.175538534,
MXNO,5/31/2004,204.79963,84821.08267,1.6846,0.036728662,0.037411493,1.42970578,
MXNZ,5/31/2004,70.01423,21283.37527,2.3889,0.042312015,0.043219928,1.195568743,
MXPE,5/31/2004,311.37,6771.8,2.4291,-0.008450028,-0.008414427,1.428598932,
MXPH,5/31/2004,5.66308,15003.49384,1.4495,0.043667276,0.044634722,1.207993174,
MXPL,5/31/2004,311.91356,25233.35212,1.7433,0.052902138,0.054326461,1.325543883,
MXPT,5/31/2004,85.98121,46429.27784,2.4285,0.028244078,0.028646724,1.374152453,
MXRU,5/31/2004,473.35,176221.71,1.6726,-0.006102878,-0.006084293,1.289342976,
MXSE,5/31/2004,692.37306,206293.3823,2.2611,0.032245848,0.032771379,1.432163793,
MXSG,5/31/2004,600.20262,105963.5331,1.6273,0.012427847,0.012505394,1.296681443,
MXTH,5/31/2004,5.96819,82552.32962,2.3638,0.0052341,0.005247822,1.485262982,
MXTR,5/31/2004,190422.1028,41797.94472,1.2526,0.071697926,0.074330767,1.670809968,
MXTW,5/31/2004,7.61321,288075.9209,2.484,-0.035109756,-0.034500559,1.281477251,
MXUS,5/31/2004,1050.6,10548820,2.9999,0.017249942,0.017399581,1.133578579,
MXZA,5/31/2004,44.45416,158128.3506,1.8993,0.007090224,0.00711542,1.266967812,
MXAT,4/30/2004,174.0857,42181.0327,1.8484,-0.004645733,-0.004634959,1.532868873,
MXAU,4/30/2004,676.22,559021.59,2.2329,0.016296059,0.016429564,1.136153448,
MXBE,4/30/2004,78.2697,152587.2069,1.8515,0.005228439,0.005242131,1.290962228,
MXBR,4/30/2004,666.95,99103.94,3.4195,-0.018385235,-0.018217258,1.565454401,
MXCA,4/30/2004,742.09302,560139.217,2.1882,0.023271249,0.023544137,1.297858248,
MXCH,4/30/2004,578.91134,622410.8606,2.903,0.008112586,0.008145582,1.249330753,
MXCL,4/30/2004,749.39,43679.44,1.4383,-0.016875199,-0.01673361,1.423170309,
MXCN,4/30/2004,2.73525,134478.6331,1.7208,0.060317258,0.062173476,1.610003452,
MXCO,4/30/2004,168.78,3686.36,1.5772,-0.139729356,-0.130406446,1.854783876,
MXCZ,4/30/2004,6.91125,14239.06377,1.2633,-0.01176289,-0.011693977,1.404008625,
MXDE,4/30/2004,89.27322,665533.5686,1.576,-0.000939356,-0.000938915,1.35499869,
MXDK,4/30/2004,309.53469,82150.43788,2.1938,0.003426243,0.003432119,1.306098733,
MXEG,4/30/2004,49.38606,7476.56317,2.4323,-0.090503951,-0.086529276,1.794440468,
MXES,4/30/2004,111.55378,344861.1044,2.2607,-0.001859666,-0.001857938,1.281506429,
MXFI,4/30/2004,108.03254,120067.299,2.4005,-0.011588509,-0.011521621,1.212479315,
MXFR,4/30/2004,115.53014,997111.6975,2.3446,0.015989528,0.016118045,1.26854394,
MXGB,4/30/2004,2410.76595,1920918.177,2.139,0.016488646,0.016625334,1.221304357,
MXGR,4/30/2004,86.40208,65942.50378,2.2122,-0.014855978,-0.014746173,1.547204427,
MXHK,4/30/2004,752.47452,232606.9752,1.5218,-0.007523541,-0.00749531,1.413581053,
MXHU,4/30/2004,3.77763,15627.60384,2.4613,0.032476982,0.033010115,1.404412566,
MXID,4/30/2004,0.11311,36274.20447,2.4186,-0.123390631,-0.11608169,1.392117568,
MXIE,4/30/2004,87.83932,62089.94994,2.4787,0.007404498,0.007431979,1.229168681,
MXIL,4/30/2004,157.63,51739.42,2.8204,0.003988736,0.003996701,1.259539527,
MXIN,4/30/2004,5.22292,157371.5036,3.3971,-0.177902396,-0.162975883,1.847292119,
MXIT,4/30/2004,99.32526,492152.0954,2.0421,-0.009588613,-0.009542789,1.145612872,
MXJP,4/30/2004,6.45311,2443919.704,1.9189,-0.025933443,-0.02560006,1.614401462,
MXKR,4/30/2004,0.22554,234633.6353,1.5249,-0.06465085,-0.062605303,1.578064601,
MXMX,4/30/2004,2077.97,80680.52,2.25,0.001860662,0.001862395,1.418268805,
MXMY,4/30/2004,83.73421,109521.0293,1.949,-0.046377892,-0.045318873,1.350240544,
MXNL,4/30/2004,81.38372,395466.4209,2.504,0.014302809,0.014405584,1.204588814,
MXNO,4/30/2004,196.48671,80868.75599,1.7946,0.041437291,0.042307798,1.490473085,
MXNZ,4/30/2004,71.04629,21343.91485,2.4423,-0.014633129,-0.014526585,1.339636453,
MXPE,4/30/2004,296.82,6484.59,2.34,0.047856021,0.049019608,1.747747748,
MXPH,4/30/2004,5.80483,15075.3526,1.7363,-0.024722416,-0.02441932,1.275125479,
MXPL,4/30/2004,311.02335,24269.88347,1.8764,0.002858108,0.002862197,1.391820056,
MXPT,4/30/2004,88.22258,47611.13134,2.5178,-0.025734155,-0.025405854,1.404733398,
MXRU,4/30/2004,501,179687.32,1.7703,-0.056771029,-0.055189621,1.654062595,
MXSE,4/30/2004,684.69206,202920.7244,2.2942,0.011155725,0.011218182,1.460189114,
MXSG,4/30/2004,615.53459,107229.579,1.6938,-0.025223844,-0.024908381,1.4009632,
MXTH,4/30/2004,6.03296,81286.95532,2.4224,-0.01079407,-0.010736023,1.669694611,
MXTR,4/30/2004,211103.4531,45196.69598,1.2912,-0.103105111,-0.097967845,1.98851629,
MXTW,4/30/2004,7.80831,274197.406,2.6277,-0.025303655,-0.024986201,1.478632043,
MXUS,4/30/2004,1038.46,10092760,3.0715,0.011622583,0.011690388,1.165202613,
MXZA,4/30/2004,41.36209,141541.6481,1.9092,0.072093785,0.074756135,1.538806517,
MXAT,3/31/2004,173.48245,41512.10781,1.5187,0.003471265,0.003477297,1.531759081,
MXAU,3/31/2004,680.59,559671.66,2.2701,-0.006441602,-0.0064209,1.101940624,
MXBE,3/31/2004,78.17161,140794.5171,1.8842,0.001254017,0.001254803,1.470568667,
MXBR,3/31/2004,786.86,117623.57,4.0342,-0.165335261,-0.152390514,1.614754432,
MXCA,3/31/2004,810.9016,591821.0325,2.2889,-0.088672116,-0.084854414,1.417972379,
MXCH,3/31/2004,575.74963,618764.8684,2.8652,0.005476444,0.005491467,1.367827158,
MXCL,3/31/2004,779.57,45473.59,1.4962,-0.039482943,-0.03871365,1.583737955,
MXCN,3/31/2004,3.1719,149883.2668,2.064,-0.148107938,-0.137661969,1.967968781,
MXCO,3/31/2004,152.76,3414.58,1.4275,0.099728029,0.104870385,1.963218715,
MXCZ,3/31/2004,7.14924,14670.56317,1.2703,-0.033855539,-0.033288853,1.536466551,
MXDE,3/31/2004,89.72239,668701.3315,1.555,-0.005018793,-0.00500622,1.509585735,
MXDK,3/31/2004,315.30954,84123.45394,2.1783,-0.018484653,-0.01831486,1.477266428,
MXEG,3/31/2004,45.65751,6883.3606,2.2459,0.078500092,0.081663455,1.916120953,
MXES,3/31/2004,113.1263,348954.3079,2.2285,-0.013998087,-0.01390057,1.405856008,
MXFI,3/31/2004,139.10563,153370.6834,2.9113,-0.252801095,-0.223377659,1.354477091,
MXFR,3/31/2004,117.14676,1028502.508,2.4959,-0.013896059,-0.013799955,1.400793334,
MXGB,3/31/2004,2433.16891,1951119.276,1.9368,-0.009249967,-0.009207318,1.337398948,
MXGR,3/31/2004,82.32732,63080.12914,2.0534,0.048308741,0.049494627,1.699788555,
MXHK,3/31/2004,793.45024,244859.9862,1.605,-0.053023693,-0.051642457,1.616608857,
MXHU,3/31/2004,3.86705,15726.77495,2.4356,-0.023395114,-0.02312357,1.334957959,
MXID,3/31/2004,0.1042,33520.00177,2.749,0.082048667,0.085508637,1.705652106,
MXIE,3/31/2004,87.33139,61635.00592,2.4915,0.005799273,0.005816122,1.250092046,
MXIL,3/31/2004,156.46,51459.59,2.5424,0.007450128,0.00747795,1.419698871,
MXIN,3/31/2004,5.29312,130634.8266,3.5707,-0.013351232,-0.013262499,1.950207843,
MXIT,3/31/2004,98.15099,492002.3062,2.0849,0.011892912,0.011963914,1.315749292,
MXJP,3/31/2004,6.81836,2570481.519,1.9131,-0.055056789,-0.0535686,1.502748099,
MXKR,3/31/2004,0.24086,250152.6627,1.746,-0.065718325,-0.063605414,1.620246124,
MXMX,3/31/2004,2241.12,87049.3,2.4658,-0.075584285,-0.072798422,1.385591195,
MXMY,3/31/2004,90.16053,117708.2337,2.0751,-0.073944133,-0.071276422,1.419716791,
MXNL,3/31/2004,82.80682,406325.3151,2.4628,-0.017335172,-0.017185783,1.348629943,
MXNO,3/31/2004,205.16678,84224.16588,1.8714,-0.043228414,-0.042307385,1.639141481,
MXNZ,3/31/2004,74.99668,22652.28487,2.4325,-0.054112209,-0.052674198,1.434935945,
MXPE,3/31/2004,364.72,7720.61,2.8753,-0.206004041,-0.186170213,1.565659131,
MXPH,3/31/2004,5.27156,13750.71026,2.3861,0.096363996,0.101159808,1.307653864,
MXPL,3/31/2004,324.49572,25343.15448,1.9024,-0.042404357,-0.041517867,1.471580871,
MXPT,3/31/2004,91.04448,49003.28783,2.408,-0.031485239,-0.03099474,1.580473865,
MXRU,3/31/2004,596.67,218216.55,2.6475,-0.174758096,-0.160339886,1.663294933,
MXSE,3/31/2004,694.0358,206318.4943,2.2733,-0.013554354,-0.013462908,1.562353104,
MXSG,3/31/2004,629.02819,110100.3743,1.7494,-0.021684931,-0.021451503,1.523885933,
MXTH,3/31/2004,6.13556,82917.63988,2.4176,-0.016863584,-0.01672219,2.010466694,
MXTR,3/31/2004,256258.7519,55017.80268,1.942,-0.193839371,-0.176209782,2.025571709,
MXTW,3/31/2004,8.40728,294024.7025,2.8992,-0.073909446,-0.071244207,1.679966771,
MXUS,3/31/2004,1055.86,10275560,3.1308,-0.016616754,-0.016479458,1.246964738,
MXZA,3/31/2004,47.97534,163564.7441,2.014,-0.148322368,-0.13784686,1.552129571,
MXAT,2/29/2004,166.69624,40015.68438,1.7852,0.039903208,0.040710036,1.605107918,
MXAU,2/29/2004,666.63,549301.11,2.2235,0.0207249,0.020941152,1.116511043,
MXBE,2/29/2004,82.97369,148155.9982,1.9701,-0.059617031,-0.057874731,1.657458652,
MXBR,2/29/2004,794.33,114897.81,4.2074,-0.00944865,-0.009404152,1.868293991,
MXCA,2/29/2004,816.12071,593038.4225,2.2948,-0.006415558,-0.006395022,1.473786383,
MXCH,2/29/2004,593.83394,630583.4286,3.4729,-0.030926822,-0.03045348,1.503076832,
