Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXSE,1/31/2004,673.8657,202474.557,2.1374,0.0564,0.058,1.637,1.16,0.3292
MXSG,1/31/2004,624.8193,107590.5944,1.743,0.0115,0.0116,1.4166,0.35,0.3292
MXTH,1/31/2004,6.4767,83880.7699,2.9496,0.0159,0.0161,2.2535,0.28,0.3292
MXTR,1/31/2004,220195.3697,46855.4242,1.7004,0.0905,0.0948,1.9061,0.34,0.3292
MXTW,1/31/2004,8.3067,290203.4881,2.8971,0.0411,0.042,1.4194,0.39,0.3292
MXUS,1/31/2004,1063.19,10283910,3.2965,0.0104,0.0105,1.3236,1.19,0.3292
MXZA,1/31/2004,44.1412,148414.1572,2.0465,0.0597,0.0615,1.4429,0.43,0.3292
MXAT,12/31/2003,148.2803,35514.5798,1.5775,0.0912,0.0955,1.4043,0.28,0.2662
MXAU,12/31/2003,655.61,539151.31,2.1849,-0.0115,-0.0115,1.0658,0.15,0.2662
MXBE,12/31/2003,75.5096,133478.6371,1.7384,0.0511,0.0525,1.2693,1.18,0.2662
MXBR,12/31/2003,802,116526.73,4.248,-0.0457,-0.0447,1.8057,0.73,0.2662
MXCA,12/31/2003,786.6479,574910.6034,2.2235,0.0156,0.0157,1.4034,0.67,0.2662
MXCH,12/31/2003,571.3789,592654.9393,2.6889,0.0314,0.0319,1.2708,1.01,0.2662
MXCL,12/31/2003,800.63,45604.3,1.743,-0.0208,-0.0206,1.7125,0.53,0.2662
MXCN,12/31/2003,3.2829,146100.5917,2.1227,-0.0066,-0.0066,1.4948,0.3,0.2662
MXCO,12/31/2003,108.57,2430.47,1.4783,0.1825,0.2002,1.4837,0.09,0.2662
MXCZ,12/31/2003,5.9511,12231.2932,1.0181,-0.0046,-0.0046,1.3361,0.4,0.2662
MXDE,12/31/2003,93.71,689734.4435,1.5672,0.016,0.0162,1.4784,1.64,0.2662
MXDK,12/31/2003,298.7025,79569.0217,2.0498,0.0528,0.0543,1.4381,0.58,0.2662
MXEG,12/31/2003,38.0454,5751.9741,2.2066,0.1689,0.184,1.5976,-0.03,0.2662
MXES,12/31/2003,112.6237,341791.8557,2.1916,0.0129,0.013,1.3608,1.13,0.2662
MXFI,12/31/2003,122.3482,135920.0604,2.5736,0.1287,0.1373,1.3255,1.48,0.2662
MXFR,12/31/2003,117.0714,1027703.035,2.2358,0.0145,0.0146,1.3084,1.34,0.2662
MXGB,12/31/2003,2405.4927,1929839.956,1.9851,0.0017,0.0017,1.2749,0.96,0.2662
MXGR,12/31/2003,79.8442,59414.9852,2.0606,0.0604,0.0623,1.4603,0.48,0.2662
MXHK,12/31/2003,748.461,231819.0198,1.5234,0.0928,0.0972,1.2932,0.29,0.2662
MXHU,12/31/2003,3.0922,12408.7878,2.1667,0.0653,0.0675,1.2534,0.4,0.2662
MXID,12/31/2003,0.0987,30456.1954,2.2804,0.0969,0.1018,1.7373,0.23,0.2662
MXIE,12/31/2003,82.8345,60346.6256,2.338,0.0443,0.0453,1.2312,0.61,0.2662
MXIL,12/31/2003,141.4,45653.55,2.5163,0.0737,0.0765,1.5864,0.69,0.2662
MXIN,12/31/2003,5.3955,131388.0348,3.8118,-0.0241,-0.0239,1.563,0.12,0.2662
MXIT,12/31/2003,98.0872,469671.4662,1.5687,0.0273,0.0277,1.3086,0.98,0.2662
MXJP,12/31/2003,5.9394,2245542.009,1.7365,0.0211,0.0213,1.3124,0.39,0.2662
MXKR,12/31/2003,0.2065,218986.1658,1.5489,0.0891,0.0932,1.359,0.44,0.2662
MXMX,12/31/2003,1873.05,73482.8,2.177,0.0817,0.0851,1.3288,0.86,0.2662
MXMY,12/31/2003,79.0632,103001.8101,1.8791,0.0408,0.0416,1.1793,0.05,0.2662
MXNL,12/31/2003,85.9252,417191.6803,2.4892,0.0028,0.0028,1.2177,1.4,0.2662
MXNO,12/31/2003,185.6359,76736.2076,1.5946,0.0107,0.0107,1.4239,0.56,0.2662
MXNZ,12/31/2003,70.5019,21719.3081,2.2571,0.0388,0.0396,1.3552,0.04,0.2662
MXPE,12/31/2003,344.14,7314.68,2.7821,-0.1251,-0.1176,1.6671,0.02,0.2662
MXPH,12/31/2003,5.4705,14255.394,1.4182,0.0395,0.0403,1.1989,0.03,0.2662
MXPL,12/31/2003,299.2507,23245.9872,1.7144,0.0141,0.0142,1.2432,0.41,0.2662
MXPT,12/31/2003,82.9852,44800.8206,2.1118,0.0296,0.03,1.3161,0.48,0.2662
MXRU,12/31/2003,461.11,160918.79,2.046,0.0612,0.0631,1.6847,0.52,0.2662
MXSE,12/31/2003,647.9227,194450.6463,1.9996,0.0393,0.04,1.5102,1.18,0.2662
MXSG,12/31/2003,594.6373,102614.5908,1.6635,0.0495,0.0508,1.3434,0.34,0.2662
MXTH,12/31/2003,7.0785,90628.5269,3.2543,-0.0888,-0.085,1.6673,0.28,0.2662
MXTR,12/31/2003,227621.21,48701.561,1.9073,-0.0332,-0.0326,1.5732,0.36,0.2662
MXTW,12/31/2003,7.6321,266363.4162,2.733,0.0847,0.0884,1.2133,0.39,0.2662
MXUS,12/31/2003,1045.41,10124120,3.238,0.0169,0.017,1.2387,1.19,0.2662
MXZA,12/31/2003,44.3379,149611.5915,1.9195,-0.0044,-0.0044,1.4297,0.44,0.2662
MXAT,11/30/2003,137.9569,32857.8253,1.538,0.0722,0.0748,1.3326,0.28,0.1286
MXAU,11/30/2003,629.98,508156.11,2.0995,0.0399,0.0407,1.0731,0.15,0.1286
MXBE,11/30/2003,69.53,123154.9529,1.6774,0.0825,0.086,1.1534,1.17,0.1286
MXBR,11/30/2003,684.32,98604.59,3.6247,0.1587,0.172,1.6517,0.72,0.1286
MXCA,11/30/2003,750.8716,544782.5623,2.1284,0.0465,0.0476,1.4033,0.68,0.1286
MXCH,11/30/2003,531.8048,552115.8166,2.6041,0.0718,0.0744,1.1606,1,0.1286
MXCL,11/30/2003,744.93,42667.36,1.6217,0.0721,0.0748,1.7305,0.51,0.1286
MXCN,11/30/2003,2.8395,132684.5882,1.8362,0.1451,0.1561,1.5508,0.3,0.1286
MXCO,11/30/2003,98,2226.89,1.3344,0.1024,0.1079,1.3379,0.1,0.1286
MXCZ,11/30/2003,5.3192,10897.0088,0.9451,0.1123,0.1188,1.3959,0.39,0.1286
MXDE,11/30/2003,84.4808,623536.7864,1.4923,0.1037,0.1092,1.3603,1.64,0.1286
MXDK,11/30/2003,281.4511,75385.6689,2.0608,0.0595,0.0613,1.3796,0.58,0.1286
MXEG,11/30/2003,35.7073,5364.9577,2.0701,0.0634,0.0655,1.6735,-0.05,0.1286
MXES,11/30/2003,100.3323,307891.6347,2.0468,0.1156,0.1225,1.3043,1.14,0.1286
MXFI,11/30/2003,125.4634,138644.8065,2.7654,-0.0251,-0.0248,1.1286,1.51,0.1286
MXFR,11/30/2003,107.8261,947689.8513,2.1578,0.0823,0.0857,1.1974,1.34,0.1286
MXGB,11/30/2003,2249.6767,1802622.401,1.9232,0.067,0.0693,1.1524,0.96,0.1286
MXGR,11/30/2003,71.0887,54176.1799,1.9259,0.1161,0.1232,1.3581,0.48,0.1286
MXHK,11/30/2003,734.8315,227719.5405,1.4963,0.0184,0.0185,1.3111,0.31,0.1286
MXHU,11/30/2003,2.8706,11441.1188,2.1093,0.0743,0.0772,1.2329,0.4,0.1286
MXID,11/30/2003,0.0883,26261.4597,2.0603,0.1112,0.1176,1.5371,0.22,0.1286
MXIE,11/30/2003,75.513,55206.8034,2.2334,0.0925,0.097,1.2421,0.6,0.1286
MXIL,11/30/2003,142.74,45129.27,2.6467,-0.0094,-0.0094,1.4934,0.7,0.1286
MXIN,11/30/2003,4.6489,111401.8266,3.2947,0.1489,0.1606,1.4655,0.12,0.1286
MXIT,11/30/2003,94.1095,441769.8482,1.5812,0.0414,0.0423,1.1918,1,0.1286
MXJP,11/30/2003,5.572,2105784.408,1.6602,0.0639,0.0659,1.2992,0.4,0.1286
MXKR,11/30/2003,0.2009,213704.8783,1.5201,0.0276,0.028,1.3009,0.47,0.1286
MXMX,11/30/2003,1816.04,70293.15,2.1107,0.0309,0.0314,1.2136,0.85,0.1286
MXMY,11/30/2003,78.6632,101988.4441,1.8461,0.0051,0.0051,1.2783,0.05,0.1286
MXNL,11/30/2003,79.0261,384852.4769,2.3989,0.0837,0.0873,1.0982,1.4,0.1286
MXNO,11/30/2003,173.6757,71276.4279,1.5226,0.0666,0.0689,1.2773,0.56,0.1286
MXNZ,11/30/2003,66.6743,20803.8288,2.1866,0.0558,0.0574,1.3186,0.04,0.1286
MXPE,11/30/2003,323.37,6944.02,2.6142,0.0623,0.0642,1.5278,-0.01,0.1286
MXPH,11/30/2003,4.9175,12647.0249,1.2815,0.1066,0.1124,1.344,0.03,0.1286
MXPL,11/30/2003,265.8686,20725.8268,1.5867,0.1183,0.1256,1.2354,0.41,0.1286
MXPT,11/30/2003,77.4434,41588.095,2.0842,0.0691,0.0716,1.185,0.48,0.1286
MXRU,11/30/2003,431.54,151731.31,1.8212,0.0663,0.0685,1.5027,0.54,0.1286
MXSE,11/30/2003,600.7037,181218.5772,1.9412,0.0757,0.0786,1.4266,1.19,0.1286
MXSG,11/30/2003,569.3638,97934.1044,1.6115,0.0434,0.0444,1.2949,0.35,0.1286
MXTH,11/30/2003,5.407,65196.2994,2.5039,0.2694,0.3091,1.7628,0.26,0.1286
MXTR,11/30/2003,173050.684,36700.6059,1.5565,0.2741,0.3153,1.8157,0.36,0.1286
MXTW,11/30/2003,7.4515,260755.8564,2.6841,0.0239,0.0242,1.4465,0.39,0.1286
MXUS,11/30/2003,995.4,9639610,3.0804,0.049,0.0502,1.1976,1.19,0.1286
MXZA,11/30/2003,43.8527,147804.6114,1.795,0.011,0.0111,1.2824,0.42,0.1286
MXAT,10/31/2003,128.1827,30602.6415,1.6269,0.0735,0.0763,1.4195,0.26,0.1744
MXAU,10/31/2003,648.67,523520.64,2.1617,-0.0292,-0.0288,1.0149,0.15,0.1744
MXBE,10/31/2003,66.9727,118320.0396,1.6707,0.0375,0.0382,1.1387,1.16,0.1744
MXBR,10/31/2003,653.03,94181.47,3.535,0.0468,0.0479,1.6383,0.74,0.1744
MXCA,10/31/2003,728.7835,529996.3674,2.1247,0.0299,0.0303,1.305,0.68,0.1744
MXCH,10/31/2003,503.4789,522570.2836,2.5538,0.0547,0.0563,1.112,1,0.1744
MXCL,10/31/2003,770.94,44172.34,1.7771,-0.0343,-0.0337,1.5938,0.52,0.1744
MXCN,10/31/2003,2.8113,130060.3576,1.8187,0.01,0.01,1.2972,0.32,0.1744
MXCO,10/31/2003,91.35,2085.59,1.2438,0.0703,0.0728,1.2677,0.1,0.1744
MXCZ,10/31/2003,5.3835,11049.8374,0.9903,-0.012,-0.0119,1.3293,0.4,0.1744
MXDE,10/31/2003,79.9881,589954.7212,1.4361,0.0546,0.0562,1.1289,1.64,0.1744
MXDK,10/31/2003,281.9812,76297.415,2.1332,-0.0019,-0.0019,1.3072,0.57,0.1744
MXEG,10/31/2003,35.2811,5242.6659,2.0313,0.012,0.0121,1.5863,-0.04,0.1744
MXES,10/31/2003,95.45,292523.8518,2.2168,0.0499,0.0512,1.1732,1.15,0.1744
MXFI,10/31/2003,118.5473,130592.1958,2.7032,0.0567,0.0583,0.8793,1.53,0.1744
MXFR,10/31/2003,102.2331,905863.6626,2.1156,0.0533,0.0547,1.0965,1.34,0.1744
MXGB,10/31/2003,2188.7817,1752722.315,1.8994,0.0274,0.0278,1.0577,0.96,0.1744
MXGR,10/31/2003,66.764,50761.8241,1.9003,0.0628,0.0648,1.3019,0.49,0.1744
MXHK,10/31/2003,740.7685,228626.4973,1.5085,-0.008,-0.008,1.1639,0.31,0.1744
MXHU,10/31/2003,2.9414,11841.3176,2.3646,-0.0243,-0.0241,1.231,0.41,0.1744
MXID,10/31/2003,0.0892,25225.545,2.348,-0.0106,-0.0105,1.6625,0.21,0.1744
MXIE,10/31/2003,74.1616,54541.9764,2.2682,0.0181,0.0182,1.1323,0.6,0.1744
MXIL,10/31/2003,135.66,42440.82,2.4213,0.0509,0.0522,1.2727,0.71,0.1744
MXIN,10/31/2003,4.5439,108623.1895,3.1851,0.0229,0.0231,1.3953,0.13,0.1744
MXIT,10/31/2003,86.9045,410736.3687,2.1853,0.0796,0.0829,1.1156,1,0.1744
MXJP,10/31/2003,5.7457,2166396.859,1.791,-0.0307,-0.0302,1.2133,0.4,0.1744
MXKR,10/31/2003,0.2012,212129.2034,1.4993,-0.0018,-0.0018,1.0132,0.49,0.1744
MXMX,10/31/2003,1751.1,67687.09,2.04,0.0364,0.0371,1.1311,0.85,0.1744
MXMY,10/31/2003,82.079,103853.5529,1.9624,-0.0425,-0.0416,1.1624,0.05,0.1744
MXNL,10/31/2003,76.1328,365432.7944,2.4047,0.0373,0.038,0.9866,1.4,0.1744
MXNO,10/31/2003,165.1991,67422.6048,1.5494,0.05,0.0513,1.1148,0.56,0.1744
MXNZ,10/31/2003,62.1056,19463.0679,2.1272,0.071,0.0736,1.3497,0.05,0.1744
MXPE,10/31/2003,279.08,6190.88,2.2104,0.1473,0.1587,1.4431,-0.01,0.1744
MXPH,10/31/2003,5.2992,13594.0818,1.3345,-0.0747,-0.072,1.1949,0.04,0.1744
MXPL,10/31/2003,277.4871,21514.1139,1.7661,-0.0428,-0.0419,1.1849,0.42,0.1744
MXPT,10/31/2003,70.9614,38106.3661,1.9767,0.0874,0.0913,1.1702,0.48,0.1744
MXRU,10/31/2003,406.84,146378.21,1.717,0.0589,0.0607,1.5808,0.55,0.1744
MXSE,10/31/2003,578.1904,174599.2321,1.9254,0.0382,0.0389,1.1775,1.2,0.1744
MXSG,10/31/2003,573.5734,97735.4151,1.6444,-0.0074,-0.0073,1.1893,0.34,0.1744
MXTH,10/31/2003,5.3024,63924.9319,2.5935,0.0195,0.0197,1.6371,0.23,0.1744
MXTR,10/31/2003,185276.1969,39175.1189,1.836,-0.0683,-0.066,1.1359,0.37,0.1744
MXTW,10/31/2003,7.9153,277285.136,2.8363,-0.0604,-0.0586,1.2721,0.4,0.1744
MXUS,10/31/2003,987.49,9571598,3.0817,0.008,0.008,1.0642,1.19,0.1744
MXZA,10/31/2003,40.7758,135923.1586,1.7931,0.0727,0.0755,1.2379,0.42,0.1744
MXAT,9/30/2003,122.0485,28466.2104,1.5395,0.049,0.0503,1.335,0.26,0.1894
MXAU,9/30/2003,627.25,503944.17,2.0548,0.0336,0.0341,1.0372,0.16,0.1894
MXBE,9/30/2003,64.2035,113733.686,1.6025,0.0422,0.0431,1.1149,1.16,0.1894
MXBR,9/30/2003,593.16,84671.9,3.2109,0.0962,0.1009,1.6108,0.72,0.1894
MXCA,9/30/2003,683.6667,497922.8814,2.04,0.0639,0.066,1.3568,0.69,0.1894
MXCH,9/30/2003,494.5625,512853.3045,2.4707,0.0179,0.018,1.0893,1,0.1894
MXCL,9/30/2003,694.69,39626.43,1.6013,0.1041,0.1098,1.5224,0.53,0.1894
MXCN,9/30/2003,2.444,115611.181,1.5764,0.14,0.1503,1.3502,0.33,0.1894
MXCO,9/30/2003,85.52,1959.8,1.1469,0.0659,0.0682,1.2852,0.09,0.1894
MXCZ,9/30/2003,5.2067,10705.5267,0.948,0.0334,0.034,1.4421,0.4,0.1894
MXDE,9/30/2003,71.7952,526371.2496,1.2812,0.1081,0.1141,1.1986,1.64,0.1894
MXDK,9/30/2003,266.2745,71711.5695,1.9999,0.0573,0.059,1.3081,0.58,0.1894
MXEG,9/30/2003,31.8502,4788.8593,1.8397,0.1023,0.1077,1.3285,-0.03,0.1894
MXES,9/30/2003,90.1042,276964.8353,2.0797,0.0576,0.0593,1.2916,1.16,0.1894
MXFI,9/30/2003,107.6164,120836.9851,2.4799,0.0967,0.1016,1.035,1.57,0.1894
MXFR,9/30/2003,96.1244,844933.1904,1.9768,0.0616,0.0636,1.1349,1.35,0.1894
MXGB,9/30/2003,2054.7412,1646585.314,1.82,0.0632,0.0652,1.0471,0.97,0.1894
MXGR,9/30/2003,64.0985,48533.6182,1.8131,0.0407,0.0416,1.3676,0.49,0.1894
MXHK,9/30/2003,711.2781,219027.9077,1.4697,0.0406,0.0415,1.1704,0.32,0.1894
MXHU,9/30/2003,2.8299,11443.0419,2.2072,0.0386,0.0394,1.2905,0.43,0.1894
MXID,9/30/2003,0.0868,24232.1483,2.2566,0.0276,0.028,1.5727,0.2,0.1894
MXIE,9/30/2003,72.3704,53063.8773,2.406,0.0244,0.0248,1.1484,0.62,0.1894
MXIL,9/30/2003,129.46,39423.37,2.3106,0.0468,0.0479,1.4543,0.72,0.1894
MXIN,9/30/2003,4.1106,98494.7934,2.7647,0.1002,0.1054,1.4601,0.14,0.1894
MXIT,9/30/2003,83.2207,394824.8789,2.0798,0.0433,0.0443,1.1715,1.02,0.1894
MXJP,9/30/2003,5.5045,2080205.12,1.7405,0.0429,0.0438,1.194,0.4,0.1894
MXKR,9/30/2003,0.1808,191865.0188,1.3249,0.1071,0.113,1.2227,0.48,0.1894
MXMX,9/30/2003,1708.01,65837.01,1.9392,0.0249,0.0252,1.1643,0.85,0.1894
MXMY,9/30/2003,72.829,92417.1095,1.7263,0.1196,0.127,1.1341,0.04,0.1894
MXNL,9/30/2003,72.1721,347017.054,2.2655,0.0534,0.0549,1.0562,1.42,0.1894
MXNO,9/30/2003,147.7809,60864.5335,1.3718,0.1114,0.1179,1.2141,0.56,0.1894
MXNZ,9/30/2003,61.1633,18865.8273,2.4173,0.0153,0.0154,1.2624,0.06,0.1894
MXPE,9/30/2003,246.1,5605.22,1.9491,0.1258,0.134,1.4666,-0.04,0.1894
MXPH,9/30/2003,4.9667,12661.5737,1.2394,0.0648,0.0669,1.0568,0.01,0.1894
MXPL,9/30/2003,266.3352,20554.0171,1.6551,0.041,0.0419,1.3579,0.45,0.1894
MXPT,9/30/2003,69.5237,37378.397,1.9486,0.0205,0.0207,1.208,0.48,0.1894
MXRU,9/30/2003,436.07,156766.15,1.8403,-0.0694,-0.067,1.481,0.55,0.1894
MXSE,9/30/2003,533.0348,162228.7826,1.8119,0.0813,0.0847,1.3083,1.22,0.1894
MXSG,9/30/2003,541.0368,92350.477,1.5474,0.0584,0.0601,1.0966,0.34,0.1894
MXTH,9/30/2003,4.9873,57395.3173,2.4478,0.0613,0.0632,1.5614,0.26,0.1894
MXTR,9/30/2003,161874.6676,33856.5892,1.4628,0.135,0.1446,1.3854,0.38,0.1894
MXTW,9/30/2003,7.413,255759.2069,2.5502,0.0656,0.0678,1.2959,0.42,0.1894
MXUS,9/30/2003,935.57,9069739,2.9143,0.054,0.0555,1.1411,1.19,0.1894
MXZA,9/30/2003,37.2466,123904.8277,1.6382,0.0905,0.0948,1.3343,0.43,0.1894
MXAT,8/31/2003,115.0324,26585.3621,1.5434,0.0592,0.061,1.3596,0.26,0.0463
MXAU,8/31/2003,634.33,511167.1,2.078,-0.0112,-0.0112,1.045,0.19,0.0463
MXBE,8/31/2003,60.335,107007.3235,1.6019,0.0621,0.0641,1.2292,1.16,0.0463
MXBR,8/31/2003,582.65,82459.34,3.1541,0.0179,0.018,1.8798,0.7,0.0463
MXCA,8/31/2003,673.419,489189.2928,2.0642,0.0151,0.0152,1.3294,0.69,0.0463
MXCH,8/31/2003,472.3365,489609.9003,2.5122,0.046,0.0471,1.141,1.03,0.0463
MXCL,8/31/2003,631.23,35818.3,1.4564,0.0958,0.1005,1.5367,0.54,0.0463
MXCN,8/31/2003,2.4432,115370.2325,1.5883,0.0003,0.0003,1.2744,0.37,0.0463
MXCO,8/31/2003,85.16,1960.67,1.142,0.0042,0.0042,1.489,0.12,0.0463
MXCZ,8/31/2003,5.0742,10605.1312,0.9956,0.0258,0.0261,1.3112,0.38,0.0463
MXDE,8/31/2003,72.1188,525367.0111,1.3688,-0.0045,-0.0045,1.3877,1.63,0.0463
MXDK,8/31/2003,256.0427,68954.9565,2.0444,0.0392,0.04,1.2331,0.6,0.0463
MXEG,8/31/2003,26.9512,4074.1697,1.5459,0.167,0.1818,1.1572,-0.04,0.0463
MXES,8/31/2003,90.2008,277584.0896,2.2117,-0.0011,-0.0011,1.5029,1.16,0.0463
MXFI,8/31/2003,111.8407,124492.5656,2.7415,-0.0385,-0.0378,1.1878,1.53,0.0463
MXFR,8/31/2003,95.4435,839451.2545,2.1363,0.0071,0.0071,1.2715,1.34,0.0463
MXGB,8/31/2003,1979.9636,1582322.617,1.8753,0.0371,0.0378,1.1497,0.98,0.0463
MXGR,8/31/2003,65.5667,49155.2751,2.0505,-0.0226,-0.0224,1.3055,0.54,0.0463
MXHK,8/31/2003,676.3369,207778.3331,1.3622,0.0504,0.0517,1.0817,0.39,0.0463
MXHU,8/31/2003,2.679,10918.2393,2.2487,0.0548,0.0563,1.2055,0.45,0.0463
MXID,8/31/2003,0.0734,20609.8438,1.9288,0.1677,0.1826,1.2748,0.2,0.0463
MXIE,8/31/2003,70.5681,51138.695,2.4956,0.0252,0.0255,1.2731,0.64,0.0463
MXIL,8/31/2003,130.57,39382.5,2.3848,-0.0085,-0.0085,1.4724,0.73,0.0463
MXIN,8/31/2003,3.8931,92019.4285,2.623,0.0544,0.0559,1.2956,0.22,0.0463
MXIT,8/31/2003,79.9238,374196.7595,2.0622,0.0404,0.0413,1.3093,1.07,0.0463
MXJP,8/31/2003,5.2117,1960687.967,1.7217,0.0547,0.0562,1.0038,0.4,0.0463
MXKR,8/31/2003,0.193,204040.6771,1.4505,-0.0655,-0.0634,1.209,0.5,0.0463
MXMX,8/31/2003,1678.77,63919.96,1.906,0.0173,0.0174,1.2612,0.88,0.0463
MXMY,8/31/2003,74.2211,93966.348,1.8882,-0.0189,-0.0188,1.1484,0.08,0.0463
MXNL,8/31/2003,72.9482,350426.2367,2.4358,-0.0107,-0.0106,1.1731,1.44,0.0463
MXNO,8/31/2003,148.4457,60833.7256,1.471,-0.0045,-0.0045,1.2491,0.6,0.0463
MXNZ,8/31/2003,58.177,17855.0945,2.3675,0.0501,0.0513,1.3218,0.09,0.0463
MXPE,8/31/2003,231.94,5332.19,1.8565,0.0593,0.0611,1.4695,-0.01,0.0463
MXPH,8/31/2003,4.5348,11483.8422,1.1357,0.091,0.0952,0.9878,0.02,0.0463
MXPL,8/31/2003,297.3548,23139.7686,1.861,-0.1102,-0.1043,1.4165,0.43,0.0463
MXPT,8/31/2003,63.5925,34401.7242,1.9093,0.0892,0.0933,1.3058,0.49,0.0463
MXRU,8/31/2003,409.19,138534.97,1.7555,0.0636,0.0657,1.4081,0.57,0.0463
MXSE,8/31/2003,516.4846,156753.2732,1.8949,0.0315,0.032,1.4956,1.22,0.0463
MXSG,8/31/2003,526.6721,89339.7746,1.5222,0.0269,0.0273,1.1602,0.42,0.0463
MXTH,8/31/2003,4.5851,52487.9139,2.3185,0.0841,0.0877,1.5462,0.29,0.0463
MXTR,8/31/2003,140010.6619,29420.928,1.3532,0.1451,0.1562,1.419,0.41,0.0463
MXTW,8/31/2003,7.3825,240324.9349,2.5654,0.0041,0.0041,1.3233,0.41,0.0463
MXUS,8/31/2003,947.8,9186455,2.9368,-0.013,-0.0129,1.222,1.18,0.0463
MXZA,8/31/2003,36.7235,120899.3821,1.7265,0.0141,0.0142,1.3259,0.47,0.0463
MXAT,7/31/2003,115.5061,26752.4108,1.5147,-0.0041,-0.0041,1.2918,0.26,0.0237
MXAU,7/31/2003,620.54,496297.61,2.029,0.022,0.0222,0.9656,0.19,0.0237
MXBE,7/31/2003,61.3036,107989.4062,1.5888,-0.0159,-0.0158,1.0037,1.15,0.0237
MXBR,7/31/2003,529.68,74752.72,3.8574,0.0953,0.1,1.2448,0.69,0.0237
MXCA,7/31/2003,639.7061,466865.6281,1.9232,0.0514,0.0527,1.2227,0.69,0.0237
MXCH,7/31/2003,478.4562,496780.0166,2.6337,-0.0129,-0.0128,1.0235,1.03,0.0237
MXCL,7/31/2003,603.33,32170.92,1.4841,0.0452,0.0462,1.2366,0.52,0.0237
MXCN,7/31/2003,2.2959,109550.08,1.5327,0.0622,0.0642,1.062,0.36,0.0237
MXCO,7/31/2003,85.72,1980.96,1.1495,-0.0066,-0.0065,1.5043,0.12,0.0237
MXCZ,7/31/2003,4.7367,9838.5031,0.9025,0.0688,0.0712,1.2892,0.4,0.0237
MXDE,7/31/2003,73.2913,533262.967,1.3983,-0.0161,-0.016,0.9926,1.63,0.0237
MXDK,7/31/2003,234.9767,63386.3902,1.7584,0.0859,0.0897,1.0907,0.6,0.0237
MXEG,7/31/2003,24.3713,3648.6797,1.4583,0.1006,0.1059,1.2549,-0.05,0.0237
MXES,7/31/2003,91.6521,280509.9104,2.2101,-0.016,-0.0158,1.2506,1.16,0.0237
MXFI,7/31/2003,105.1465,117111.2816,2.5074,0.0617,0.0637,1.175,1.53,0.0237
MXFR,7/31/2003,94.6745,832031.1054,2.0686,0.0081,0.0081,1.0597,1.33,0.0237
MXGB,7/31/2003,2015.064,1611162.898,1.871,-0.0176,-0.0174,1.0234,0.98,0.0237
MXGR,7/31/2003,65.2699,49125.6731,2.0318,0.0045,0.0045,1.006,0.54,0.0237
MXHK,7/31/2003,604.6563,186162.0811,1.2179,0.112,0.1185,0.9407,0.39,0.0237
MXHU,7/31/2003,2.4145,10223.8409,2.0682,0.104,0.1096,1.0848,0.45,0.0237
MXID,7/31/2003,0.0721,20131.4541,1.9289,0.0179,0.018,1.2663,0.19,0.0237
MXIE,7/31/2003,69.652,50628.1296,2.4045,0.0131,0.0132,1.0974,0.64,0.0237
MXIL,7/31/2003,128.85,39292.66,2.5224,0.0133,0.0133,1.4282,0.74,0.0237
MXIN,7/31/2003,3.4693,81571.0142,2.3528,0.1153,0.1222,1.1601,0.22,0.0237
MXIT,7/31/2003,82.5284,416973.0489,2.0786,-0.0321,-0.0316,1.1335,1.07,0.0237
MXJP,7/31/2003,4.7129,1761735.71,1.5915,0.1006,0.1058,0.9196,0.41,0.0237
MXKR,7/31/2003,0.1826,193504.3178,1.3756,0.0557,0.0572,0.9415,0.5,0.0237
MXMX,7/31/2003,1707.51,65371.75,1.9854,-0.017,-0.0168,1.0764,0.88,0.0237
MXMY,7/31/2003,72.2105,90913.0533,1.8541,0.0275,0.0278,0.9863,0.08,0.0237
MXNL,7/31/2003,71.7868,342829.0832,2.4,0.016,0.0162,0.9297,1.43,0.0237
MXNO,7/31/2003,145.5487,60477.4492,1.4073,0.0197,0.0199,1.028,0.6,0.0237
MXNZ,7/31/2003,57.2379,17258.4335,2.1979,0.0163,0.0164,1.3525,0.09,0.0237
MXPE,7/31/2003,220.44,5071.87,1.9271,0.0509,0.0522,1.3026,-0.01,0.0237
MXPH,7/31/2003,4.7912,12208.9465,1.2003,-0.055,-0.0535,1.0052,0.03,0.0237
MXPL,7/31/2003,261.6212,20322.8242,1.5876,0.128,0.1366,1.1769,0.45,0.0237
MXPT,7/31/2003,62.0227,33747.3916,1.8177,0.025,0.0253,1.0899,0.49,0.0237
MXRU,7/31/2003,359.4,127213.38,1.5419,0.1297,0.1385,1.5111,0.57,0.0237
MXSE,7/31/2003,508.7787,156553.0226,1.7794,0.015,0.0151,1.1679,1.22,0.0237
MXSG,7/31/2003,508.769,86148.7726,1.4735,0.0346,0.0352,0.956,0.41,0.0237
MXTH,7/31/2003,4.1714,47351.4372,2.3322,0.0946,0.0992,1.3675,0.29,0.0237
MXTR,7/31/2003,123402.3818,25924.515,1.1769,0.1263,0.1346,1.3276,0.42,0.0237
MXTW,7/31/2003,6.7904,220194.2061,2.3834,0.0836,0.0872,1.0084,0.39,0.0237
MXUS,7/31/2003,931.84,9013112,3.063,0.017,0.0171,1.0641,1.18,0.0237
MXZA,7/31/2003,34.9582,115099.8366,1.6469,0.0493,0.0505,1.2299,0.47,0.0237
